མྦྷི,1,0.000004%
ཛཿཤཔྡ,1,0.000004%
པྲཛྙཱྃ,1,0.000004%
ཏཀྲྀཊ,1,0.000004%
ཨཱཛྙཱཻ,1,0.000004%
ཊེཀ,1,0.000004%
ཏདྡུ,1,0.000004%
རོཊི,1,0.000004%
ཡཱཀྵ,1,0.000004%
མྤ,1,0.000004%
མུའོ,1,0.000004%
ཀརེ,1,0.000004%
སྤུྃ,1,0.000004%
ངའམ,1,0.000004%
གྷྲཱན,1,0.000004%
བའིརྣམ,1,0.000004%
ལནྡ,1,0.000004%
མཪྨ,1,0.000004%
ཥྻྃ,1,0.000004%
དཱིབྟ,1,0.000004%
སྱཻན,1,0.000004%
སྣའང,1,0.000004%
ཏྲྭེ,1,0.000004%
བཛྲཱན,1,0.000004%
མཱཉྫུ,1,0.000004%
འཛིནྡ,1,0.000004%
ཨཱཿབཛྲཿསྠི,1,0.000004%
སྤཪྵ,1,0.000004%
དྷརྨྨཱེ,1,0.000004%
སྒྱོ,1,0.000004%
འཕུབ,1,0.000004%
ཧྲཱིཿཥྚཱྀཿ,1,0.000004%
ཧྲཱིཿཥྚྀཿ,1,0.000004%
ཧྲིཿཥྚྲཱྀཿ,1,0.000004%
ཡཥྚྲཱིཿ,1,0.000004%
ཤནཱ,1,0.000004%
ཏུཀ,1,0.000004%
པནྜ,1,0.000004%
འགིངས,1,0.000004%
ཀྵཽཾ,1,0.000004%
སམྦྷར,1,0.000004%
མཿཤཱྃ,1,0.000004%
ཉེའང,1,0.000004%
འཀྲོ,1,0.000004%
པུཥྚྀ,1,0.000004%
རིཎྀ,1,0.000004%
སུགྷོ,1,0.000004%
མེདྷཱ,1,0.000004%
མཱནྡ,1,0.000004%
གསགས,1,0.000004%
ཤྲཱཾ,1,0.000004%
གཞོས,1,0.000004%
མཱརྐཎྜ,1,0.000004%
དུཥྚཱིྃ,1,0.000004%
སཱརྠཱེ,1,0.000004%
དཱིན,1,0.000004%
སནཱ,1,0.000004%
ཥྚཱྀ,1,0.000004%
རེཏྱེ,1,0.000004%
སརྫྫ,1,0.000004%
སྐྲེགས,1,0.000004%
ཛྙུ,1,0.000004%
སབྦེ,1,0.000004%
ཤུམྨཱ,1,0.000004%
མོཛྫ,1,0.000004%
ནཥྥེ,1,0.000004%
ཤུནྣཨེ,1,0.000004%
མཏྟྲ,1,0.000004%
ཏིཎ,1,0.000004%
པིགྷྣྃ,1,0.000004%
རྃགཱ,1,0.000004%
ཀཿཏུཥྱ,1,0.000004%
ཏུབཛྲཱི,1,0.000004%
ཥིར,1,0.000004%
མཁྲུགས,1,0.000004%
བིཥྚྲི,1,0.000004%
ནུབས,1,0.000004%
ཥྚྲཱྀཿཧཱུྃ,1,0.000004%
ཧྭན,1,0.000004%
ཀླཱྀྃ,1,0.000004%
བཅམ,1,0.000004%
མེྃ,1,0.000004%
ཀཌྡྷྱ,1,0.000004%
མཁྲངས,1,0.000004%
བསྒུས,1,0.000004%
ཤཱིཪྻན,1,0.000004%
ཙརྱས,1,0.000004%
ཙརྱར,1,0.000004%
ཀུཥྨ,1,0.000004%
ཎྜོཏྶཱད,1,0.000004%
སདྒྷེ,1,0.000004%
མཁྱུང,1,0.000004%
ཙིཏྷྲ,1,0.000004%
གཅིངས,1,0.000004%
རྐོཊ,1,0.000004%
སྤཏི,1,0.000004%
ཪཿ,1,0.000004%
ཨརྡྲཱ,1,0.000004%
ཥྱཿ,1,0.000004%
མངུལ,1,0.000004%
ནིཥྛཿ,1,0.000004%
ཎཿདྲི,1,0.000004%
རཱཥྚྲ,1,0.000004%
བིདཱ,1,0.000004%
དྷསཱ,1,0.000004%
སྩའི,1,0.000004%
བིཥྱ,1,0.000004%
ཌཱོད,1,0.000004%
ཡབྷ,1,0.000004%
ཁུཎྞི,1,0.000004%
མེཐོང,1,0.000004%
ངྷིྃ,1,0.000004%
ཧྲུྰྃ,1,0.000004%
ཨིཥྛི,1,0.000004%
ཥྱཏི,1,0.000004%
བཱཔྤ,1,0.000004%
ཛིྃག,1,0.000004%
དྡྷོ྅ཧྃ,1,0.000004%
ཚནྟི,1,0.000004%
ཨལླཱི,1,0.000004%
པྲྀཀྵཱ,1,0.000004%
ཀཪྞྞོ,1,0.000004%
རཱཻ,1,0.000004%
རཱཏྨ,1,0.000004%
དརྠཱ,1,0.000004%
ཀྲྀཧ,1,0.000004%
སཧཱ,1,0.000004%
ཤོུ,1,0.000004%
ཛཏ,1,0.000004%
ནུསཱ,1,0.000004%
རིཥྛི,1,0.000004%
ལྡུས,1,0.000004%
ལིཉྫྲ,1,0.000004%
ཧྲཱིྃཿཧཿ,1,0.000004%
ཊོཏ,1,0.000004%
སེནྡ,1,0.000004%
བྷཻར,1,0.000004%
བཱཡ,1,0.000004%
སྙབ,1,0.000004%
ཤྲཱིྃཿ,1,0.000004%
བིཊ,1,0.000004%
དགྲེས,1,0.000004%
མིཧ,1,0.000004%
ཝུཾདེ,1,0.000004%
ཎིབྷུྰ,1,0.000004%
པཱུཪྞྞ,1,0.000004%
ཥཿཧཱུྃ,1,0.000004%
ཧྲཱིཿཀྵཿ,1,0.000004%
གཙྪྃ,1,0.000004%
ཛོྃ,1,0.000004%
ཧཿཧཿཧཿཕཊ,1,0.000004%
སྲལ,1,0.000004%
བུྃཿཨཿ,1,0.000004%
ཡཅྪྃ,1,0.000004%
ནུཤཱ,1,0.000004%
ཁཿཧཱུྃ,1,0.000004%
ནུཙྪ,1,0.000004%
ཡཀྵིཿཕཊ,1,0.000004%
ཏདབུད,1,0.000004%
ཧྲིཿསརྦྦ,1,0.000004%
ཎཙྪི,1,0.000004%
མུཀྑ,1,0.000004%
ཝིན,1,0.000004%
ཨུཊ,1,0.000004%
ཛྷེྃ,1,0.000004%
སཱཔྣ,1,0.000004%
གྲེེ,1,0.000004%
ཏུཪྺ,1,0.000004%
བཻཏྟི,1,0.000004%
ཀླེཥྨི,1,0.000004%
ཛྙིཾ,1,0.000004%
ཝག,1,0.000004%
ཧཿཧཿཛཿ,1,0.000004%
ཏྟཾ,1,0.000004%
ཧྃཿརཿ,1,0.000004%
པསྱའ,1,0.000004%
དྷྭོ྅ཧྃ,1,0.000004%
དྷརྨཱའི,1,0.000004%
ལཀྵྨཱ,1,0.000004%
ཌྷྲ,1,0.000004%
ཞྭུན,1,0.000004%
ཀཱསྱཻ,1,0.000004%
ཀྀཥྞ,1,0.000004%
རྭའོ,1,0.000004%
ཀྭོ,1,0.000004%
ཅཽ,1,0.000004%
བེཾ,1,0.000004%
རྦྦད,1,0.000004%
སེྃ,1,0.000004%
བྲིདྷ,1,0.000004%
བཛྲཨཱད,1,0.000004%
ཨཱཿཧྃ,1,0.000004%
ཏཱིཀྵྞྣ,1,0.000004%
ཨཱདྷི,1,0.000004%
ཨཿབེ,1,0.000004%
ཏེདྱ,1,0.000004%
ཟིཁྲ,1,0.000004%
ཡནྟྱེ,1,0.000004%
དྲྀཤྱ,1,0.000004%
མེབྷཱ,1,0.000004%
ཅིམ,1,0.000004%
ཨོྃསཱུཀྵྨ,1,0.000004%
ཨོྃརཏྣ,1,0.000004%
དྲིཌྜྷ,1,0.000004%
ཏྣྃ,1,0.000004%
མོརྱ,1,0.000004%
ཥྰ,1,0.000004%
ཀོཌ,1,0.000004%
ཤཉྩ,1,0.000004%
ཏྲྰྃ,1,0.000004%
བཛྲཱོ,1,0.000004%
དྷིནྣཱ,1,0.000004%
གྱེང,1,0.000004%
བཛྲོདྒྷ,1,0.000004%
སཱུརྱཱ,1,0.000004%
པུཤྤ,1,0.000004%
པྰུ,1,0.000004%
དྱོཏྟམ,1,0.000004%
ཌཀྐི,1,0.000004%
སདྷྱེ,1,0.000004%
ཛྷིཿཛྷིཿ,1,0.000004%
ཨརྠཉྫི,1,0.000004%
ཡཱུ,1,0.000004%
ཉྫིཿ,1,0.000004%
དཱིཿ,1,0.000004%
ནྡིཿ,1,0.000004%
དིཿཧིྃཿ,1,0.000004%
ནྷི,1,0.000004%
ཧཱྃཿ,1,0.000004%
ཨྭན,1,0.000004%
འགོའི,1,0.000004%
ཌོོམྦུ,1,0.000004%
འཕྲིལ,1,0.000004%
ཀྵམ,1,0.000004%
ཚོགསྣ,1,0.000004%
ཡཙྪིན,1,0.000004%
ཏཧཱུྃ,1,0.000004%
པུཥྚེ,1,0.000004%
བཛྲཀརྨ,1,0.000004%
དྲོཏྟཱ,1,0.000004%
ནཨཱ,1,0.000004%
ཏྱཏ,1,0.000004%
མྤི,1,0.000004%
མུདྦ,1,0.000004%
ཨུདྒྷ,1,0.000004%
ཨོྃབཛྲེ,1,0.000004%
དིབྷ,1,0.000004%
ཙགྐྲེ,1,0.000004%
ཀྟྲེ,1,0.000004%
བཛྲྭ,1,0.000004%
གནསཀྱི,1,0.000004%
གྷནྚཱ,1,0.000004%
འགོའོ,1,0.000004%
རསྨིྃ,1,0.000004%
རྒལད,1,0.000004%
དནྟྱནྱ,1,0.000004%
བརྞྣ,1,0.000004%
པརའགྱུར,1,0.000004%
བསྨིཾ,1,0.000004%
ལསྨཱ,1,0.000004%
ཧྲཱིཿཀྲྀ,1,0.000004%
ཙནྟོད,1,0.000004%
སྩལྟ,1,0.000004%
པདྨོཥྛ,1,0.000004%
རིཥྚི,1,0.000004%
དྷཱིཿཛྙི,1,0.000004%
ནྲིཏྱེ,1,0.000004%
འརྒྱུར,1,0.000004%
ཤཱིཿ,1,0.000004%
དྷཱྀཿ,1,0.000004%
ཧྲཱཿགྲཱཿཔྲཱཿཧཱ,1,0.000004%
ཤྲཱཿསཱཿདྷཱཿཧཱཿ,1,0.000004%
གཱཿདཱཿཀྲཱཿབཱཿ,1,0.000004%
དྷརྨྨྲ,1,0.000004%
དྐྵི,1,0.000004%
སྨྲེད,1,0.000004%
པཱུཥྤེ,1,0.000004%
ཤདྐ,1,0.000004%
དྷིཀ,1,0.000004%
རྟེའུའི,1,0.000004%
མུནྩ,1,0.000004%
དྷཱིཿབནྡྷོ,1,0.000004%
ཏྲཿགྲཿཏྲིཿཧྲཱིཿ,1,0.000004%
ཤྲཱིཿཨིཿརིཿདྷྲིཿདིཿདྷཱིཿགྲིཿབིཿརིཿཌཿཡཿཨཿ,1,0.000004%
ཏྲཿཨོྃ,1,0.000004%
ཀུལཉྫ,1,0.000004%
པྲཥྚི,1,0.000004%
དྷིཤྛཱ,1,0.000004%
ཏྲཻཿགྲཻཿ,1,0.000004%
ཡཿམཻཿ,1,0.000004%
ཨཱཊྚ,1,0.000004%
ཨརྠྠཱ,1,0.000004%
ནུསྨྲྀ,1,0.000004%
གནྟེ,1,0.000004%
ཪྣ,1,0.000004%
རྒྱསོ,1,0.000004%
འཛེན,1,0.000004%
ཝརྱ,1,0.000004%
ཨདྨཱ,1,0.000004%
མཱཽད,1,0.000004%
བོདྡྷི,1,0.000004%
བོདྷྱཱ,1,0.000004%
ཨནུཏྟ,1,0.000004%
ཤཙྪི,1,0.000004%
དྷརྣཱཿས,1,0.000004%
སྨྲན,1,0.000004%
ཛཿཔྃ,1,0.000004%
ཨཿཏྲ,1,0.000004%
གཎྚ,1,0.000004%
བཱམྤ,1,0.000004%
ཨཱཿཧ,1,0.000004%
ཧྲིཿཧོཿ,1,0.000004%
ཀརྨྨབཛྲཱི,1,0.000004%
སིདྡྷཱི,1,0.000004%
ཏུཤྱ,1,0.000004%
ཧྲིཿདྷིཿམྃ,1,0.000004%
དྷྲཱི,1,0.000004%
པེཀྵ,1,0.000004%
རེེཿཧུ,1,0.000004%
ཤཀྟྱ,1,0.000004%
ཀཱཌྜྷྱ,1,0.000004%
ཙེཏྟྃ,1,0.000004%
པཥྤ,1,0.000004%
གྟ,1,0.000004%
ཨཱཿབེ,1,0.000004%
ཡཱཊྚ,1,0.000004%
ཨྭི,1,0.000004%
པུྰཥྚ,1,0.000004%
འགྲའི,1,0.000004%
ཀྲཱྀཥ,1,0.000004%
སྟཀ,1,0.000004%
ཥཱཉྩཱ,1,0.000004%
ཧྲིཿརཱན,1,0.000004%
ཏོྃ,1,0.000004%
དྲྀཌྷོ,1,0.000004%
སྟྭེ,1,0.000004%
བྷཥྨིྃ,1,0.000004%
བྱངཆུབ,1,0.000004%
ཆུབསེམས,1,0.000004%
ཥྤུཥྤ,1,0.000004%
པུཎྱི,1,0.000004%
གཙེང,1,0.000004%
མཛེའ,1,0.000004%
ཏེཙྪ,1,0.000004%
ཧྲཱིཿཀྲུྃ,1,0.000004%
ཀེནྟེ,1,0.000004%
རམྤ,1,0.000004%
འཐགས,1,0.000004%
གརྦྷེཧཱུྃ,1,0.000004%
བུདྷྷཱ,1,0.000004%
ཛཿཛཿཛཿཨོྃ,1,0.000004%
རཏྣོད,1,0.000004%
ཤོཏྟ,1,0.000004%
བཛྲཿཛཿཧཱུྃ,1,0.000004%
བྷཥྨི,1,0.000004%
འགྱུརབ,1,0.000004%
ཡུཿཔུཎྱེ,1,0.000004%
སྐུགཅིག,1,0.000004%
བཛྲོ྅ཧྃ,1,0.000004%
གཎྚོ,1,0.000004%
གཅེགས,1,0.000004%
ཨཿཨཿཨ,1,0.000004%
ཨཿཨཿཨཿཨཿཨཿཧཱུྃ,1,0.000004%
བཛྲཻ,1,0.000004%
ཀྲོཎྞ,1,0.000004%
ཨརྦྦ,1,0.000004%
རསྟཱ,1,0.000004%
ལྒངས,1,0.000004%
ཡྭ,1,0.000004%
རཏྣྭ,1,0.000004%
འདུསུ,1,0.000004%
བྷུྰརྦྷུ,1,0.000004%
མིརྱཱ,1,0.000004%
གརྦྦྷ,1,0.000004%
དྷིཿཤྲཱི,1,0.000004%
ནུདྦྷ,1,0.000004%
ཧྲིཿཏཱྃ,1,0.000004%
པཀྵུའི,1,0.000004%
ཙཱརྱཱེ,1,0.000004%
ཛཿཨཱཿ,1,0.000004%
ཨཿབྷྲུྃ,1,0.000004%
ཧཱཿཨ,1,0.000004%
བིཥྚོ,1,0.000004%
བཅུང,1,0.000004%
བིརྱུ,1,0.000004%
མདཱོ,1,0.000004%
བཛྲོཥྞཱི,1,0.000004%
བུདྡྷྱཱ,1,0.000004%
ཤུདྡྷྱཱ,1,0.000004%
ཛཿཨཱ,1,0.000004%
གཕོད,1,0.000004%
བུདྡྷོ྅ཧྃ,1,0.000004%
ཏཱཿསྭ,1,0.000004%
ཏཱནྫ,1,0.000004%
ཉྫོ,1,0.000004%
རཿཧྲཱིཿ,1,0.000004%
ཥྚྲཱིཿབི,1,0.000004%
ཊཱཀ,1,0.000004%
སྨངས,1,0.000004%
གརྦྷས,1,0.000004%
ཏྱྰ,1,0.000004%
རིདྷ,1,0.000004%
ཥེཉྩ,1,0.000004%
དྲུཀྵ,1,0.000004%
སམྦེ,1,0.000004%
བྷུདྡྷྃ,1,0.000004%
བཅོམོ,1,0.000004%
རྡིག,1,0.000004%
སྱའི,1,0.000004%
རདྱ,1,0.000004%
པྲཔྟ,1,0.000004%
ནནྟཿ,1,0.000004%
ཊྵ,1,0.000004%
ཉལོ,1,0.000004%
དུཿདུཿདུཿདུཿདུཿ,1,0.000004%
ཨུྰད,1,0.000004%
ཀཱིརྣི,1,0.000004%
ཙནྡྲྃ,1,0.000004%
ཌྷྲྀ,1,0.000004%
རཱཥྚྃ,1,0.000004%
རུྰྂ,1,0.000004%
ཀྐོཎྞྃ,1,0.000004%
ཀཧྞྞྃ,1,0.000004%
བྷཱིྃ,1,0.000004%
ནཻརཱི,1,0.000004%
ཀྵུྰ,1,0.000004%
ཀྟིྃ,1,0.000004%
མུཎྜྃ,1,0.000004%
སིདྡྷཉྩཎྞ,1,0.000004%
ཧཿཧཿཧཿཧཿཧཱུྃ,1,0.000004%
བཱཏྨཱ,1,0.000004%
ཙཀྵྩ,1,0.000004%
སྥཱོ,1,0.000004%
བྷུདྡྷཱ,1,0.000004%
ཐརྠི,1,0.000004%
བཛྲཱོད,1,0.000004%
ཧིཿཧཱུྃ,1,0.000004%
སྤོན,1,0.000004%
འཇེར,1,0.000004%
དྷརྨྣ,1,0.000004%
བྷྱཱུ,1,0.000004%
ཤཙྪེ,1,0.000004%
བཟན,1,0.000004%
བསྐའོ,1,0.000004%
ཤྲཱནྟིྃ,1,0.000004%
སྥཱཪྣ,1,0.000004%
མཱཎྜ,1,0.000004%
ཐཱརཱུ,1,0.000004%
དྷཪྠ,1,0.000004%
ཀཱལྤ,1,0.000004%
ཧོཥྞི,1,0.000004%
རུཥ,1,0.000004%
ཡདྡྷཱི,1,0.000004%
གརྦྷྱ,1,0.000004%
བིརྱཱྃ,1,0.000004%
ཧཱོ,1,0.000004%
ཨོསྟ,1,0.000004%
བཛྲཿསརྦྦ,1,0.000004%
བྷྱུྃ,1,0.000004%
བྷྱཿཙན,1,0.000004%
རྩི྅སྥཱ,1,0.000004%
མྒྷྲ,1,0.000004%
བྱལ,1,0.000004%
ཁིམས,1,0.000004%
དཱརྱ,1,0.000004%
ཥྚྲོ,1,0.000004%
ནེརྒྷོ,1,0.000004%
གནྜེ,1,0.000004%
བཤྟ,1,0.000004%
དྲཱད,1,0.000004%
ལྱེྃ,1,0.000004%
དཀེ,1,0.000004%
སྤྱེ,1,0.000004%
ཐིད,1,0.000004%
དགེའམ,1,0.000004%
སརྦྦཿ,1,0.000004%
བུདྡྷརུྰ,1,0.000004%
མརྒྷ,1,0.000004%
ཟའ,1,0.000004%
ཤདྡྷ,1,0.000004%
བདུལ,1,0.000004%
བཛྲན,1,0.000004%
ཀྲིྃཉྩི,1,0.000004%
འཐོབས,1,0.000004%
བསྟེངས,1,0.000004%
༼སྟོད༽,1,0.000004%
ཡཏྟྲི,1,0.000004%
ཀྷམ,1,0.000004%
ཨུལ,1,0.000004%
ཙུཏྟི,1,0.000004%
ཏའིའོ,1,0.000004%
གྷོཥྷེ,1,0.000004%
མཿསྟྲེེ,1,0.000004%
ལནྟཱ,1,0.000004%
ཏརྨ,1,0.000004%
དཱམྨ,1,0.000004%
གའིའོ,1,0.000004%
སཱཏྭཱ,1,0.000004%
ལའིའོ,1,0.000004%
ཡདྡྷྭི,1,0.000004%
ཤོདྡྷཱ,1,0.000004%
མྲཱྀ,1,0.000004%
སྡུཏྟི,1,0.000004%
སྟཱིཏྟི,1,0.000004%
ཙནྡྱ,1,0.000004%
ཧཱིཿསརྦྦ,1,0.000004%
ཊཱམྲཱ,1,0.000004%
དེནྡུ,1,0.000004%
རྨེའུར,1,0.000004%
ནནྟྟོ,1,0.000004%
ཀྲནྟཱ,1,0.000004%
རྗེའིའོ,1,0.000004%
རུགས,1,0.000004%
དྭནྟ,1,0.000004%
ལནྫྭ,1,0.000004%
ཁྱིད,1,0.000004%
ཨངྒྲི,1,0.000004%
རེདྷེ,1,0.000004%
ཡཏྟི,1,0.000004%
ཛྭཱི,1,0.000004%
ཨདྨེ,1,0.000004%
ནྟྱ,1,0.000004%
ཏཱིད,1,0.000004%
འཔྲལ,1,0.000004%
བྷིཎྜི,1,0.000004%
རྒྱིས,1,0.000004%
ཨཱསྟ,1,0.000004%
དྷིཥྠ,1,0.000004%
བསྟོདོ,1,0.000004%
ཏཏྩྪ,1,0.000004%
ཤལྱ,1,0.000004%
ནནྟཱི,1,0.000004%
དམྨ,1,0.000004%
སཏྲཱྱྃ,1,0.000004%
ཏཱིཏྟཱ,1,0.000004%
ཨཙེ,1,0.000004%
ཨནྡཱ,1,0.000004%
ཕྱུགི,1,0.000004%
ཨུདྨ,1,0.000004%
ཨུཪྒ,1,0.000004%
ཤནྟྟི,1,0.000004%
ཙིཊྚི,1,0.000004%
སཀྵ,1,0.000004%
ཧྟ,1,0.000004%
ཡདྨ,1,0.000004%
ནྲཱྀ,1,0.000004%
མནྱ,1,0.000004%
ཀིཏེ,1,0.000004%
སམཱནྟ,1,0.000004%
ཚིཥྚ,1,0.000004%
སདྷི,1,0.000004%
ཏྲཱྱ,1,0.000004%
ནེན,1,0.000004%
ཤུཀཱ,1,0.000004%
མསྠ,1,0.000004%
ཤཱནྟཻ,1,0.000004%
ཥད,1,0.000004%
པྟྲཻ,1,0.000004%
རཏེ,1,0.000004%
མནྱེ,1,0.000004%
སུསྠ,1,0.000004%
ཡིཥྚ,1,0.000004%
ཛྲོ,1,0.000004%
ཀྟྟ,1,0.000004%
བཱཻ,1,0.000004%
ཏྲཱཿཨོྃ,1,0.000004%
ཧྲིཿཥྚྲིཿཨཱ,1,0.000004%
ཁུཾ,1,0.000004%
ཧྲཱིཿཥྚྲཱིཿགད,1,0.000004%
དྱིད,1,0.000004%
ནནྣི,1,0.000004%
མཿབཱ,1,0.000004%
ནཿཨཱ,1,0.000004%
བྷཱུཏཱ,1,0.000004%
འཚ,1,0.000004%
དནྣ,1,0.000004%
མཿབཱཀྱེ,1,0.000004%
ཨརྒཱྃ,1,0.000004%
གནྡྷཱྃ,1,0.000004%
ཧྲིཿཥྚྲིཿབི,1,0.000004%
ངགེ,1,0.000004%
རེལ,1,0.000004%
མངྒལཾ,1,0.000004%
ཤྲཱིཿན,1,0.000004%
སེམསམ,1,0.000004%
ཧྨྨ,1,0.000004%
བྷདྷཱ,1,0.000004%
པཱནྣཱ,1,0.000004%
ནུསྨཱ,1,0.000004%
རྫགས,1,0.000004%
ཎེྃ,1,0.000004%
ནིཥྛེ,1,0.000004%
ཡཝ,1,0.000004%
བདེགས,1,0.000004%
ཥྚྲིྃ,1,0.000004%
ཡྻོཾ,1,0.000004%
བྟོད,1,0.000004%
སཱདྷི,1,0.000004%
ནྡྷྃ,1,0.000004%
དྷིཥྛྀ,1,0.000004%
འདིབས,1,0.000004%
བྷྱཿཧེ,1,0.000004%
ནིརུནྡྷཱ,1,0.000004%
རུནྡྷཱ,1,0.000004%
ཨུརྞ,1,0.000004%
རྠེ,1,0.000004%
མམཱ,1,0.000004%
ནིཿཨོྃ,1,0.000004%
ཨུརྞྞཱ,1,0.000004%
མུདྷ,1,0.000004%
དུབྦཱ,1,0.000004%
བསྒྱུད,1,0.000004%
དབུབས,1,0.000004%
བྷནི,1,0.000004%
དྷརྨྨཿ,1,0.000004%
ནནྃ,1,0.000004%
རཿཨ,1,0.000004%
བིཤ,1,0.000004%
རྤྱ,1,0.000004%
ཨཱཏཱ,1,0.000004%
ཥཊྨུ,1,0.000004%
ལཀྴྨི,1,0.000004%
ཀཱནྟྱཻ,1,0.000004%
གུཔྡ,1,0.000004%
རྣྣ,1,0.000004%
ཁཻནྡྲ,1,0.000004%
ཏཀྵྞི,1,0.000004%
ཡངྒེ,1,0.000004%
ཤུདྷོ྅ཧྃ,1,0.000004%
ཀྵྪོ,1,0.000004%
ཁཱན,1,0.000004%
ཨསྠཱི,1,0.000004%
ཏིཿཡ,1,0.000004%
ཨུདགྲོ,1,0.000004%
བིནྡྷྭན,1,0.000004%
བིནྡྭ,1,0.000004%
ཏིགརྫྫ,1,0.000004%
ཨྠིི,1,0.000004%
ཏྲུཏ,1,0.000004%
ཏེགས,1,0.000004%
ཀྱེྃ,1,0.000004%
ཨཉྫུ,1,0.000004%
ཀྵྞཱྃ,1,0.000004%
གྷརྦྷ,1,0.000004%
མཚོལ,1,0.000004%
ཡོདྷ,1,0.000004%
བོདྷྱི,1,0.000004%
མཿསྐྲི,1,0.000004%
ཝརྡྱེ,1,0.000004%
བརྒྱུན,1,0.000004%
སརྦབིདྱཱ,1,0.000004%
རོདྲ,1,0.000004%
པཤཱི,1,0.000004%
ཧཎ,1,0.000004%
ཅིནྟ,1,0.000004%
སརྦབྷྱ,1,0.000004%
ཥྚྲཱོད,1,0.000004%
བྱཱདྷ,1,0.000004%
ཊེསྠཱ,1,0.000004%
ཤྭེད,1,0.000004%
ཡོསྭཱ,1,0.000004%
བྱཿསྭཱ,1,0.000004%
ཏྭཱེ,1,0.000004%
མཿསི,1,0.000004%
རྠྱ,1,0.000004%
དབོད,1,0.000004%
ནཱྃཉྩ,1,0.000004%
མྞ,1,0.000004%
བདྲ,1,0.000004%
རྫན,1,0.000004%
ཀམྦྱ,1,0.000004%
མཛེངས,1,0.000004%
ཧཿཀྵ,1,0.000004%
ཏོཾ,1,0.000004%
སྷྲྱདྡྷྭཱ,1,0.000004%
ཧདྡེ,1,0.000004%
པྟཱ,1,0.000004%
མུརྡྷི,1,0.000004%
ཨཱཛྙཱྃ,1,0.000004%
ཏྟན,1,0.000004%
དགུའྀ,1,0.000004%
སནྩ,1,0.000004%
རྱག,1,0.000004%
སིདྷྱྃ,1,0.000004%
ཀྵིན,1,0.000004%
དྲོཙྪེ,1,0.000004%
དཔེརད,1,0.000004%
དགྲང,1,0.000004%
སྨྲཏི,1,0.000004%
ཝཊྚེ,1,0.000004%
གཀྵཿ,1,0.000004%
ཤཥྚི,1,0.000004%
བཱུརྞྞ,1,0.000004%
མརྡྷེ,1,0.000004%
བྷེཀྵ,1,0.000004%
ཙྪེྃ,1,0.000004%
མུཉྩཡ,1,0.000004%
ཏྲིཏ,1,0.000004%
གྟཏེན,1,0.000004%
དཱཿནྀ,1,0.000004%
པྡ,1,0.000004%
བྷྱོ྅པི,1,0.000004%
ཤུཀྵེ,1,0.000004%
རུདིཀྵ,1,0.000004%
ཨཀྵཱ,1,0.000004%
རེྃ,1,0.000004%
རཏནེ,1,0.000004%
དིཀྵ,1,0.000004%
རོཏྟུ,1,0.000004%
ཀུརྦཱྃ,1,0.000004%
ནཥྚེ,1,0.000004%
ལེནྡྲཱཡ,1,0.000004%
ནབཛྲ,1,0.000004%
མིརྞ,1,0.000004%
བཇྲ,1,0.000004%
ཝནྟི,1,0.000004%
ཨིཊེ,1,0.000004%
སྨྲིཏྱུ,1,0.000004%
ཤཱེན,1,0.000004%
སྷུ,1,0.000004%
གརྒས,1,0.000004%
རུསྭཱ,1,0.000004%
ཙུྰརྞ,1,0.000004%
དིཥྛྀ,1,0.000004%
སརྦྦད,1,0.000004%
རཔ,1,0.000004%
མསྟྲེེ,1,0.000004%
བལྟརའོ,1,0.000004%
ཀཻཿཔད,1,0.000004%
ཡཧཱུྃ,1,0.000004%
ཡོཀྵ,1,0.000004%
དྲཱུན,1,0.000004%
བྷིཊྀ,1,0.000004%
ཟློའོ,1,0.000004%
ཀཤྩ,1,0.000004%
ཀྴྨ,1,0.000004%
ཏིཀྴྞ,1,0.000004%
བཤྨི,1,0.000004%
སྤྲིཥྚ,1,0.000004%
དྷཥྚ,1,0.000004%
ཤིགྷྲ,1,0.000004%
ཁོངྒ,1,0.000004%
རྞྞི,1,0.000004%
འཇིགོ,1,0.000004%
ཧཱྀ,1,0.000004%
བྲདྨེ,1,0.000004%
ཎབཱ,1,0.000004%
དྦྷུྰ,1,0.000004%
ཛྙཽ,1,0.000004%
ཌཱདྡྷཱ,1,0.000004%
ཏཱིཙྪཱ,1,0.000004%
ཌཛ,1,0.000004%
ཧྱེནི,1,0.000004%
དྷྀཥྛི,1,0.000004%
བྲཧྨྃ,1,0.000004%
སརྦྦདུཿཁ,1,0.000004%
བསྒྲོ,1,0.000004%
རྦྷུ,1,0.000004%
སདྡྷྱ,1,0.000004%
དྲྀཊྜྷ,1,0.000004%
པརྱཱྃ,1,0.000004%
པཱུརྞ,1,0.000004%
ཏཎ,1,0.000004%
བསྡོར,1,0.000004%
ཀྲིརྞ,1,0.000004%
ཌུྰརྱ,1,0.000004%
དྷྀཥྛ,1,0.000004%
ཧཱསྟོ,1,0.000004%
དྷཱྱན,1,0.000004%
ཨཱཛྙོ,1,0.000004%
ཧཱདྦྷཱུ,1,0.000004%
ཧསྟྭ,1,0.000004%
མྱཀྐ,1,0.000004%
རསྨྱུད,1,0.000004%
ཕྲའི,1,0.000004%
མོཿསུ,1,0.000004%
གིརྞྃ,1,0.000004%
དཿ,1,0.000004%
སམྦྷཉྩ,1,0.000004%
ཛིཿཛུྃ,1,0.000004%
སིངྒེའི,1,0.000004%
མུཡུ,1,0.000004%
